Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56144,Springs Generating Station,CA,ELECTRIC POWER,1,GT,NG,GAS,701000,0,9838,9838,0,9470,Mcf,576,522,WECC,CISO,California Independent System Operator,California
56184,Red Bluff,CA,ELECTRIC POWER,2,IC,NG,GAS,20188000,0,205784,205784,0,201750,Mcf,12038,10921,WECC,CISO,California Independent System Operator,California
56185,Chowchilla II,CA,ELECTRIC POWER,2,IC,NG,GAS,23155000,0,239707,239707,0,235007,Mcf,14023,12721,WECC,CISO,California Independent System Operator,California
56232,Miramar Energy Facility,CA,ELECTRIC POWER,1,GT,NG,GAS,112096000,0,1133219,1133219,0,1089749,Mcf,66293,60140,WECC,CISO,California Independent System Operator,California
56239,Malaga Power LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,20495000,0,217999,217999,0,209619,Mcf,12753,11569,WECC,CISO,California Independent System Operator,California
56284,Santa Maria EPG,CA,INDUSTRIAL,6,ST,NG,GAS,1454965,0,30015,30015,0,28723,Mcf,1756,1593,WECC,CISO,California Independent System Operator,California
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CA,NG,GAS,941000,0,2749,2749,0,2631,Mcf,161,146,WECC,BANC,Balancing Authority of Northern California,California
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CT,NG,GAS,23982000,0,313658,313658,0,300395,Mcf,18349,16646,WECC,BANC,Balancing Authority of Northern California,California
56346,Bear Valley Power Plant,CA,ELECTRIC POWER,1,IC,NG,GAS,174000,0,7656,7656,0,7448,Mcf,448,406,WECC,CISO,California Independent System Operator,California
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CA,NG,GAS,6054000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,19854000,17304,229790,192171,37619,221164,Mcf,13443,12195,WECC,CISO,California Independent System Operator,California
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,279630000,0,160077,160077,0,153751,Mcf,9364,8495,WECC,CISO,California Independent System Operator,California
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,507035000,0,5823046,5823046,0,5594052,Mcf,340646,309032,WECC,CISO,California Independent System Operator,California
56471,McGrath Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,45188000,0,434963,434963,0,416629,Mcf,25445,23084,WECC,CISO,California Independent System Operator,California
56472,Grapeland Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,22900000,0,254104,254104,0,245749,Mcf,14865,13485,WECC,CISO,California Independent System Operator,California
